part,partType,samples,sites,measures,dataType,mmaSet,version1Location,version1Table,version1Variable,version1Category,status
samples,tables,NA,NA,NA,NA,NA,tables,Sample,NA,NA,active
sites,tables,NA,NA,NA,NA,NA,tables,Site,NA,NA,active
measures,tables,NA,NA,NA,NA,NA,tables,WWMeasure,NA,NA,active
coll,attributes,header,NA,NA,categorical,collectCat,variables,Sample,Collection,NA,active
comp3h,categories,input,NA,NA,varchar,NA,variableCategories,Sample,Collection,Comp3h,active
comp8h,categories,input,NA,NA,varchar,NA,variableCategories,Sample,Collection,Comp8h,active
flowPr,categories,input,NA,NA,varchar,NA,variableCategories,Sample,Collection,FlowPr;FlowRatePr,active
siteTypeID,attributes,NA,fK,NA,categorical,siteTypeCatSet,variables,Site,type,NA,active
wwtpMuC,categories,NA,input,NA,varchar,NA,variableCategories,Site,type,wwtpMuC,active
wwtpMuS,categories,NA,input,NA,varchar,NA,variableCategories,Site,type,wwtpMuS,active
someOldCat,categories,NA,input,NA,varchar,NA,variableCategories,Site,type,someOldCat1,depreciated
tp24s,categories,NA,NA,NA,NA,NA,variableCategories,Site,SampleCollectionDefault,cpTP24h,depreciated
measureID,attributes,NA,NA,fK,varchar,NA,variables,WWMeasure,type,NA,active
cod,categories,NA,NA,input,varchar,NA,variableCategories,WWMeasure; SiteMeasure,type,wqCOD; wwCOD,active
